Model_1,Model_2,Model_3
3239.5378,3930.9343,3271.4963
0.09546089,672.68695,976.8608
3618.017,4232.954,4125.788
-2.4784045,164.5002,-372.57074
16.066254,-191.818,-154.57768
13.612642,-81.04611,-129.5853
-24.397291,-253.80968,-112.92302
15.697385,-137.95653,71.1902
138.8576,-330.79337,171.07475
-69.038284,371.05603,-124.22562
-115.00614,276.03586,-169.08397
38096.516,39518.95,39914.664
5281.0083,4538.559,5538.8564
247.02223,73.650246,194.58943
32753.553,32962.59,31681.379
50.1544,164.00436,163.58836
67.93752,155.21207,129.3892
35085.336,42314.453,39504.598
57.195274,265.54236,210.76613
38.533768,93.69379,92.55225
33329.65,33534.062,32808.25
32.371166,204.22334,209.46169
-2536.9377,2088.755,1371.3729
33582.41,33959.098,34929.516
32351.086,31344.121,31955.07
-13.6837845,-0.7148603,-1.6103867
38.164974,28.6338,-37.870888
36161.36,37817.273,36760.918
-200.26414,-525.78827,-505.40448
137.22855,-667.154,-701.5372
138.06148,393.7032,361.91473
-17299.463,-17776.955,-25731.166
79.4282,-127.59538,-267.52353
143.68703,-735.3571,-243.12842
2370.915,2336.911,1161.7386
16.214571,-82.2948,-11.747889
165.06593,657.7264,438.463
31.147133,297.7299,113.96215
12.242341,-397.0691,-84.200806
-159.06094,-374.96967,-365.4614
55.715115,318.04172,119.12392
85.3105,-18.109272,-98.432304
-26.67401,-187.95488,-310.47446
571.9513,-571.5422,-185.18158
124.67287,127.70116,-219.48463
-290.19104,-1905.2223,-3056.2175
-1053.896,-801.28125,-1490.7311
2004.3353,484.90747,694.2894
-25.501272,-28.95053,26.38407
63.676445,95.15415,150.84549
46.13184,-39.736046,6.659365
67.69325,176.81866,133.26537
41.052624,85.39703,59.083004
-128.40285,-203.29886,-103.31861
-5.957639,-377.63486,-344.16568
49.371014,256.63004,92.680756
70.674835,64.42613,53.85825
-295.9121,-824.4664,-50.32699
-553.9365,-465.46494,-403.96915
68.97014,66.573166,75.40239
51.585712,18.601803,-31.028315
51.53904,95.92663,12.133549
267.27533,31.665882,99.550514
102.44085,187.31145,272.55017
240.88106,189.04326,151.65028
-32.2419,-228.9575,-15.200472
89.03884,86.11819,81.57698
-111.80989,-232.09181,-142.4235
94.57808,-458.03073,-177.05637
267.4483,-271.24875,92.66251
14.120818,30.904442,19.158606
54.064613,76.57772,34.37807
46.985023,68.37673,54.302795
49.797546,62.36343,52.65487
103.22516,559.93524,462.82156
28.406502,36.3569,32.622757
15.519294,206.23898,149.53215
-18.759853,331.75464,270.02646
71.66588,-23.140493,26.424433
938.2919,104.3926,-954.2787
180.12798,185.31026,162.67996
-157.3209,-239.5943,-154.13527
36248.797,36245.36,36261.453
3731.0398,4952.0205,4503.955
14.271407,-6.299654,-34.94223
-45.52061,-4.3483095,-45.712696
5391.491,5201.959,5389.129
-3.3051233,-62.259506,-53.96686
154.1331,298.24713,262.77917
5204.6797,5589.584,5104.7896
65.674995,290.73596,142.25005
-115.07254,620.959,193.33546
-52.013474,-254.92436,-162.56496
4.04836,375.39444,127.736565
-68.770386,100.673996,42.67657
-17.54017,30.629343,33.198025
-61.005466,40.497612,35.323044
-20.14092,-4.0410676,33.851448
441.84335,-50.882572,-140.97496
-174.22186,-242.40338,-414.18527
511.37653,1068.1024,1255.7216
-350.066,-461.36035,-573.4734
140.96576,320.37598,197.24557
-52.196312,-309.92435,-176.54028
475.24292,1019.00604,1131.3589
90.68558,596.9074,579.73303
6345.8994,7804.249,7369.14
-205.85303,74.467705,18.568714
5146.0845,4289.508,4585.7065
91.94091,179.83496,82.55573
-84.550995,-151.04178,-85.00155
28.234707,40.50082,77.35717
4903.0767,4615.75,4645.203
97.236694,332.65012,140.49034
-2.8679,1.3571771,43.397556
6375.908,16110.412,11151.624
5605.1157,6290.865,5608.4097
-5.279111,-129.06529,-36.750885
3410.4153,3423.1174,3715.1577
420.9132,795.75354,987.3667
3681.0857,4172.1284,4010.7935
16.487623,-64.86911,763.6104
10.0851555,48.163055,38.282635
-156.16327,-435.44366,-208.2537
-275.9758,1429.1267,943.2633
93.760956,169.98561,171.85855
-78.33344,-154.34511,177.38063
57.04644,333.37784,198.76811
10.077835,21.054443,21.910307
3552.6438,3913.3628,3959.0427
309.0957,280.25543,32.17659
2926.345,2691.4229,3092.1086
-46.08106,179.87491,256.33377
-37.30381,-2.7276967,-31.225977
26.080887,-76.09519,-69.31029
88.454254,44.66594,69.189575
493.9304,727.7552,593.5572
40.43398,46.33651,20.71092
4910.16,5901.3975,5682.656
-67.54676,40.09849,-18.1083
5689.6934,5283.47,5564.983
1129.3064,1370.9678,1567.2207
39.482643,1442.5272,-389.98688
196.6078,234.885,226.39722
101.76911,-20.799307,-29.740715
193.21928,445.74878,381.2204
15.213908,126.638245,49.116146
31886.082,31195.322,30674.303
3099.753,2709.9785,2467.5715
32976.42,34168.72,34127.01
25.947378,51.11762,40.894844
31999.969,32876.918,31806.31
-79.79991,150.20074,28.839924
-1305.0217,-1056.9669,-1568.3746
6.55102,54.346214,-1.33953
44.84675,-92.33371,-73.875
-28.858316,-606.4911,-405.45654
440.8129,685.4677,824.2469
117.000244,118.936806,183.0498
-35.59037,-137.83911,-175.08595
-74.0042,20.246475,32.46833
153.50862,220.58067,193.06255
75.934525,440.56372,311.5091
78.58046,147.89368,174.21555
-33.421497,-121.805046,-54.943935
-38.65925,118.5091,16.573044
56.46835,-7.5926204,73.647514
201.48524,-308.96265,-12.784355
-154.09184,-12.0978155,-208.8617
39.594032,90.4424,55.752983
344.69522,451.06702,1131.229
2.5480328,4.5821404,53.47422
71.4863,120.49544,9.152073
307.28015,-454.8465,129.60559
-241.1129,-219.83307,-113.58332
-258.5006,-349.79596,-381.68887
212.46198,-25.972382,856.1315
-67.86212,-16.156788,38.523205
113.1008,251.79837,271.8882
92.75337,441.85638,370.25778
110.97305,25.275312,72.95058
29.75352,67.23716,50.784477
47.37357,83.83323,41.848423
57.96104,82.77932,44.356728
27.430323,52.544334,41.798298
160.23744,25.06859,41.6721
89.72364,8.439669,18.381935
91.19512,131.2877,143.02107
6487.82,6103.771,7659.719
34.10346,-142.00348,-15.672959
29.382483,-91.85767,-1.5898598
-39.764305,78.95962,83.22909
4110.225,3950.655,4822.3325
4018.1943,3655.3132,3865.0188
7898.2783,7497.3804,7446.6123
5585.7583,6136.3203,6656.42
10728.456,12210.507,11995.02
3810.0442,5187.7627,5117.45
4165.9346,3683.679,3946.911
4201.297,3981.3447,4087.398
3499.8608,3174.8928,3192.53
4998.4126,5396.7007,5184.618
4054.4211,4666.4355,3952.9536
5359.8706,5628.0137,5161.917
5421.411,5692.049,5249.7017
8779.465,10214.409,9573.136
4452.3955,4239.9365,4399.0576
6775.215,6749.792,8810.242
5267.2188,5388.8975,5371.4478
5822.2334,6614.581,6164.2217
4524.8193,4193.793,5115.8066
4194.0757,4587.1377,5320.3184
6122.654,7163.3613,7124.266
4962.1304,5091.1377,5233.192
-3173.5376,-22716.29,-16872.393
4677.0796,5323.253,4358.901
58.16489,29.029036,73.76234
38.437607,-102.663635,-6.565528
52.95491,1.9203846,50.159348
8862.617,8545.745,8438.693
7110.1724,6938.034,6435.357
7754.4463,7597.671,8090.109
9293.173,9008.995,8882.135
13.1188965,-53.051468,-4.9046907
-37.677277,-123.26327,-18.311249
-85.61431,215.71675,110.04856
-15.786223,-123.13407,-160.13876
109.56639,336.17886,301.64774
125.14143,376.42032,194.51964
-603.0179,555.0376,-262.33047
64.787025,121.053764,156.90663
-63.424526,76.06264,60.55511
77.888664,123.60912,133.36864
-29.128433,285.8393,201.02399
-37.733425,43.62381,65.53428
40.212093,14.999733,74.35499
31.105007,535.6915,524.10645
-439.08505,-1334.9534,-799.4989
-263.01294,-959.39966,-1133.0919
424.08795,506.69415,1115.3186
-178.28445,258.42932,846.5936
524.6786,789.5892,325.8992
-36.357986,-419.2817,-756.9757
267.09467,1054.2877,831.49725
363.71948,1048.8923,748.0778
-21.8229,-170.72586,-205.07059
95.70799,196.07117,99.47564
-266.22327,-389.36737,-566.5807
85.372185,17.920887,86.998405
-15.173431,-18.211966,-8.6819515
167.12138,177.20438,143.0561
-31.593716,-134.81795,-227.76898
-111.65792,-9.519883,115.82281
-50.07266,-135.16435,179.248
-186.98213,-147.48016,-163.06589
109.53148,54.796852,-117.1034
-94.60529,107.435814,-272.12338
-63.904854,102.673615,-87.732185
128.18347,-121.54704,-52.58314
-9.237344,-155.46089,-23.173086
237.67052,24.819126,177.81853
241.8987,293.2891,370.6357
567.9011,1213.9252,2246.7192
-32.61358,-105.48867,-9.846882
-1468.9954,-4516.139,-2683.3896
550.19855,-43.80073,480.85797
-179.00177,-695.1399,-246.25943
-264.56174,-932.6879,-997.53503
26.038092,4.538125,-8.77456
10.304764,-251.23592,-30.022434
175.16629,699.35455,179.8991
18.119007,-33.45983,61.992603
36.5987,346.51196,152.94815
92.712616,177.75055,292.93353
-28.810158,539.1316,325.27844
-570.6432,-703.6956,-664.8679
29.677225,-65.46786,-20.595688
131.52245,290.2563,286.14673
-42.690376,44.767754,155.24266
77.20699,146.61697,171.46196
7045.974,6983.045,7091.962
7540.294,7010.999,6871.401
-81.656654,108.83846,-4.313627
71.777626,-47.76513,14.864826
71.77502,423.67395,197.27023
24.197527,-141.57182,-152.34016
114.972786,63.79542,-10.190927
-30.36487,-683.39215,-163.1924
-90.13124,-127.66291,-275.7378
-2.6069613,-329.07788,-183.16919
7808.086,8016.8003,7508.2573
6428.1553,6919.8853,7054.799
3.3131833,-17.21574,-2.5002732
6946.4336,7240.549,6788.8237
7539.3467,7659.4736,7550.313
8081.3364,9213.838,8694.78
6906.6025,7309.513,7518.984
7434.363,8128.8438,7570.454
8743.392,10724.312,10335.512
1.9186661,127.713745,243.15027
23.79785,63.17478,24.497591
107.337975,134.84694,194.55576
8740.357,8569.0205,6920.02
8313.678,8364.794,8408.778
251.80164,159.36707,-188.09848
183.31596,-242.40321,-514.9092
7139.037,9913.679,8772.279
25304.926,26785.49,26085.209
9.279087,-32.081654,-42.55583
37.345352,72.13319,22.54794
-1274.4781,-831.1876,-1891.7756
99.6085,167.43335,74.10045
7177.4233,6454.947,6912.8613
132.63242,37.84445,-258.5887
7654.5947,7283.063,7063.1885
7684.332,8094.6606,8024.1616
7225.7354,6614.012,7175.4873
-73.16504,-891.5736,-474.65558
-6.528942,206.0962,-72.9188
-43.496002,-442.3871,-176.45052
-168.93115,307.39777,-20.355732
-41.724094,-303.88742,32.317986
-137.11942,156.33946,-125.08933
89.06502,-411.6292,132.1918
-209.83282,-371.014,-193.19891
7557.154,7114.4917,7558.8447
155.78722,-906.66205,-100.82133
-473.87616,-958.742,-1055.5858
-764.1431,-2063.8755,-1521.8322
-505.52722,-1084.2207,-1199.9847
-189.65678,-1120.2999,-807.36816
14.76628,-772.8014,-563.456
-466.42728,-1210.985,-586.96027
124.83248,-11.7818365,186.31609
273.91425,140.02652,42.754494
282.1895,-437.7233,112.33779
4.3583946,-190.25366,-37.938755
-130.3809,-426.18347,-158.63124
-279.85205,-458.63797,-626.78375
-59.5811,-57.80115,22.739084
20.48374,-11.547211,13.107213
33.77527,-29.755703,-2.730038
4.815895,91.836365,-17.87236
106.5831,26.551992,57.22042
561.0612,995.938,1333.9656
8865.512,9235.325,8754.183
8896.53,9048.478,9363.945
54.95937,46.063343,199.87234
8894.894,9329.881,8801.377
7354.954,7614.872,6726.2085
-93.49477,-362.11115,-163.80763
7976.6504,9175.342,8693.435
8356.505,8793.998,8772.478
46.213043,-43.477623,32.415787
0.8413796,-269.27527,-128.35347
-223.95155,117.29262,937.1693
133.73409,137.39838,93.28622
48.757298,266.3115,164.66637
86.618385,-16.112143,11.114687
60.239,124.02142,4.928224
6732.8584,6557.6924,7338.6187
-28.682404,-8.676435,31.089342
15.002547,-21.65803,-1.1155353
-9.407111,-65.24063,-46.334915
33.328716,-218.50127,-109.82226
16.070295,-130.29352,-89.8274
103.852264,101.97042,149.0058
-270.2901,-1082.4946,-657.5964
93.94302,-48.004894,-270.0679
109.97537,970.41345,168.93549
-159.67464,-292.21036,-202.28479
9565.554,11246.496,9682.309
8187.6006,7752.217,8135.4473
-10.466357,34.03587,6.696308
15.369054,37.227184,38.32277
-15.517197,-28.73403,127.19678
186.09372,24.284542,-59.577126
-38.93034,-203.64839,-319.4959
172.32957,239.99924,131.78632
-1043.688,-1692.8584,-1315.9581
245.0128,361.84225,334.05334
8626.264,9492.429,8707.798
-647.7705,-300.20572,-812.718
-129.80586,334.72183,210.86768
735.41583,1465.157,1173.462
-1435.442,-3674.7388,-1616.3245
122.88822,13.995338,26.029346
73.77296,-244.24945,-69.20663
-74.03457,189.58315,160.38062
118.45165,-34.019596,-70.71926
10522.776,12905.998,12210.808
357.60837,460.6517,-172.70218
-79.64862,223.25542,35.80523
119.8517,58.565952,382.66733
15.234394,320.1843,257.31543
25.815166,154.32652,-52.80396
7.0426946,-81.769714,142.09213
-92.40878,308.34164,-56.39509
-42.928448,-78.8517,-74.36928
380.68228,1038.0681,722.80365
340.18533,299.30573,507.48807
-144.66553,323.01117,-13.96525
-73.36896,-503.82272,-297.57666
-111.89489,-227.89827,-430.67023
186.42964,415.88687,395.7904
39.298775,241.7683,434.944
145.3973,521.91266,-285.215
97.049706,105.752785,26.242071
81.54242,74.39909,-18.985453
43.830708,74.16448,25.731667
53.614315,-172.75365,-42.71337
-64.854065,-150.9018,-68.61598
-13.5957985,-54.0132,-25.077854
-5.595033,26.724764,23.581047
-750.15826,-885.16644,-611.90814
-41.012978,-64.51565,-39.81957
-181.6185,-177.69362,-21.983948
19.405756,50.06538,20.374739
27.626514,37.945522,5.624579
19.686916,37.097298,14.458894
14.528037,-18.566645,-1.586217
39.987686,114.32952,-25.95829
1.1165006,39.179596,-51.312885
-63.05954,114.552086,26.784325
-82.67442,-145.38385,45.387177
43.57923,-149.55885,90.48361
73.77918,59.819023,-173.38144
12.35007,100.37038,45.097244
-8.783802,26.066519,21.157158
209.53772,238.52,49.332672
-836.01263,-1444.468,-892.29285
-274.2014,235.57774,40.15904
127.95894,-409.9854,-727.7595
-130.56763,-384.83005,-316.42252
-118.168205,447.99036,-52.104557
3376.0603,2208.04,466.04596
53.114105,541.86786,-21.582571
5816.5586,7103.221,6970.543
-163.03255,-99.137955,251.54312
263.22388,-331.0143,47.440395
40.595535,-80.55464,16.66586
-31.824633,205.75584,89.24081
4511.457,4121.9814,4858.432
208.98096,209.88387,153.345
-104.765945,55.632957,22.503212
93.51719,116.69264,139.1706
-79.284966,164.90744,47.859264
460.40588,295.89603,48.734505
34.03473,-156.93752,-59.82874
28.515377,-179.82364,-39.893463
-52.664352,380.73013,196.98485
-167.29959,1.6440337,137.5418
112.55886,436.43417,362.10004
170.79205,-40.682457,180.39381
164.50247,-238.40106,38.267246
81.968315,322.5876,117.202545
-109.352455,-15.228029,-175.56406
-154.52898,1.3796725,-239.62619
-76.81492,-135.53427,-117.935616
18.504036,-217.04526,-110.17939
-117.024315,-437.37607,-184.42798
-80.59956,39.179905,-16.25358
-18.702003,212.06328,123.64356
279.93814,304.50876,567.7101
400.7488,410.0866,103.74428
-48.502975,465.16782,-154.8156
168.89378,118.41562,91.86831
3498.0117,3255.1848,3348.9607
49.569485,-22.301289,64.39412
5.997099,-141.95447,12.2418995
-268.48373,-621.0981,-229.4786
7.981518,-335.31897,-486.2049
393.43375,-284.043,120.95519
-35.524796,157.30797,41.996193
3518.6316,3614.738,3356.8801
526.95197,538.36084,554.76324
-60.510117,-76.183105,306.43198
5.46587,27.884604,145.99832
-66.8105,130.37,287.67328
-37.388958,-171.98746,-23.720076
-91.764305,466.34778,162.91708
174.20659,43.006104,-22.816006
4379.304,4792.599,4316.0444
3863.4744,5658.6104,3944.8887
103.83173,83.09119,141.2826
65.368484,90.064575,25.697763
49.12176,21.004808,28.29985
23.751501,-56.352882,-24.71873
36.67153,11.325176,45.435993
4726.514,3771.3218,5654.88
-547.62885,-1060.4119,-1150.3081
-112.252014,-36.898018,-451.98428
-119.244896,-239.3423,-345.136
96.43057,188.87923,-49.703865
172.8384,162.64711,-469.1801
-136.2756,175.43788,-245.08046
-244.16399,-223.89166,-25.73048
33.141624,51.003372,-82.54484
-28.168533,111.85391,112.68251
54.526897,44.93077,180.99944
68.1126,-381.46365,79.13473
-40.104134,-281.51126,21.519234
101.958336,80.570244,118.039696
-1356.8694,-3130.0684,-2596.3113
2.7711768,97.10126,40.51442
143.3295,284.34235,439.8154
29.64506,72.49681,342.99704
27.720978,355.08618,198.79822
81.33054,130.73074,-31.06956
-59.016365,-21.847929,-88.93729
34.71878,85.33807,-30.906446
29.264078,73.756065,42.698975
14.442744,44.052097,18.726864
-57.146297,-217.45424,-61.847084
32.207462,116.034325,79.083954
27.762316,6.056305,-0.99855953
-69.60544,-282.18002,-145.73161
218.14697,98.01194,277.95047
-69.72195,-406.11804,329.41357
-604.59076,-636.2697,-697.32495
-75.042145,58.138374,-97.20402
-372.14325,249.42995,-91.806595
-55.59124,-449.28067,-186.92763
227.48067,275.59674,270.32547
36.860092,-43.44236,-146.86166
199.50732,224.63147,-274.07086
-665.08167,-1013.17377,-788.44006
-19.546076,24.251287,34.64161
8.675206,-6.4075756,22.592121
10.049664,-1.2710507,4.17092
7.982251,75.92642,27.787262
13.7698345,34.833397,34.43948
-6.7059984,53.041172,18.246483
-81.46485,25.64938,104.29643
457.37097,973.3829,471.43533
-33.505707,-1013.6464,-481.08276
-17.066725,195.44968,107.54505
-73.55421,231.78658,54.579308
-39.24664,518.93066,1244.5591
4.6665454,-107.69913,-124.19984
-193.48938,-332.14957,-622.0532
145.80885,787.4653,658.6338
115.67502,1245.1295,-263.18716
3466.9543,3566.7676,3304.8818
-42.535816,-7.0241127,23.458052
-20.990358,41.10228,22.444086
-79.57984,-29.847347,-184.71028
-3.0849466,123.519966,34.448727
178.66977,252.77051,173.43898
23.733377,-67.39286,-35.863766
-264.52576,-1282.9906,-677.39575
-603.97,-19.628157,32.565178
94.16676,54.882793,182.54659
448.98727,405.06894,439.15466
-139.65887,727.6875,136.16232
967.20856,2146.1077,1542.4553
-211.52945,5547.75,2459.1057
189.71733,424.5996,353.22495
-1233.7974,-1834.6362,-958.30664
-53.62796,-189.96301,-43.421124
-111.85898,-107.99245,-89.32502
92.33497,313.2673,366.61313
143.38449,222.87746,417.8817
-11.916229,39.935406,-104.11301
145.7229,125.73847,42.95361
406.33994,193.43726,318.77225
166.8742,-59.08974,-130.29193
44.5155,-60.891506,55.110077
-220.2773,1422.0066,910.742
125.879364,234.541,180.26764
-128.898,-116.899796,-230.54872
66.770386,-273.47876,-78.64297
-42.620895,-162.07027,12.164626
44.191177,-69.90292,8.576197
-29.114294,-27.304827,-71.06428
-1.6313637,24.721354,-5.4458604
-0.59224796,31.369545,26.762545
-55.305073,-211.50584,-36.823963
-2.5397317,29.655884,42.926342
-98.40646,-372.08023,-252.09612
523.3169,439.94284,504.67157
3947.4004,4706.7173,4410.645
423.11978,1406.3851,1275.5254
80.40987,145.33835,181.76653
3470.73,3007.5527,3092.114
-1282.396,-4830.232,-3427.1782
-151.35228,54.58532,-88.24717
-162.88638,176.64442,7.0737753
492.67148,454.83475,647.7527
-177.70435,-238.54018,-50.739536
-149.07735,-412.81113,-257.3514
183.11633,163.69759,443.41525
-237.30518,-149.18234,-180.86415
-85.84778,47.59892,89.92598
264.17157,157.0126,265.38547
182.56975,66.445114,43.717278
-26.672325,11.648098,-129.39145
-185.89163,-383.90497,-218.02893
101.76821,256.0143,432.4399
371.38156,666.4484,516.5133
-274.88666,-1156.0845,-280.69672
258.68616,231.28471,127.99806
-587.50995,-966.061,-932.267
24.80731,-21.194252,-4.460149
46.014317,18.990532,18.112381
-36.701694,55.97361,-54.449726
-4.006748,430.10214,325.04297
98.22004,660.3995,150.08032
-114.46593,412.42108,-4.862348
84.61573,-33.40471,174.37498
65.33382,-10.849251,144.87665
478.29492,761.20123,537.0176
-28.705889,-118.96382,-64.19322
57.171406,-5.0972977,46.227375
4417.693,3801.5833,3723.5488
120.49597,-78.57226,-40.283653
49.42296,-229.94109,-128.6209
5.2895203,-153.2601,-94.573906
-59.02284,48.713703,55.51033
80.16866,-10.264898,86.39448
4500.9204,6170.632,5495.31
4055.9622,4575.811,4739.652
4192.1772,4949.733,4861.6895
4354.596,5415.044,3513.6072
3264.1997,3386.2473,3942.222
3273.3037,2669.2385,2800.2825
4380.751,4777.481,4483.6646
6925.6147,7175.459,7955.9766
4833.5796,5238.781,5025.415
5073.2446,4705.6787,4376.4414
150.99481,246.58969,147.40877
4405.8906,3985.923,4680.3755
-13.298814,57.284992,25.38712
-2.5139697,-152.5196,-134.18031
81.509735,14.385035,52.85672
147.45164,-126.75635,-105.75916
136.24925,-126.25883,44.81258
83.617485,107.652016,121.27746
353.64325,-52.89802,-292.67447
776.57025,835.13293,536.87274
243.99069,96.357796,162.11179
24.842905,68.58325,11.818721
-13.626954,-34.33296,34.34256
82.89145,47.390434,-2.553326
95.86667,95.9691,14.988915
8184.5815,8161.4155,8317.192
3934.2961,4118.031,4294.716
411.06277,518.4027,217.29254
-6.5941477,-55.812443,-101.09693
4316.955,4461.6626,3728.4763
-195.4606,-257.4897,-296.03958
4275.5576,4438.9023,4207.693
4702.544,4511.238,4164.5137
-195.38597,-262.58902,-216.57639
-167.42183,-232.1845,-208.719
-411.6388,-809.22516,-402.5577
-335.15207,-261.90723,-229.4849
220.97382,222.05188,197.60387
3967.5823,4280.262,4602.1787
4740.9004,5108.3003,4586.817
-81.99298,-123.28025,7.5453763
-126.538994,56.00311,32.22044
-133.40022,112.174126,-162.04245
-126.71347,-149.51503,-290.60834
4136.5513,4872.7456,3984.2913
4181.1567,4296.09,4522.768
4790.004,4822.963,4785.602
4447.307,4672.419,4774.982
3909.3525,4300.799,4329.681
4782.9907,3639.7368,4490.366
4776.9756,4409.7114,4795.7676
5187.1025,5668.0894,5751.907
4261.6753,3895.5251,4157.0713
6553.494,6369.2417,6520.224
4352.949,4514.198,4757.835
8.12901,-74.554306,-164.42036
2.6538265,301.11203,213.16603
-8.065972,821.2496,391.96802
-34.8874,139.60013,423.24957
3.751711,-35.37648,-94.23486
-107.383675,-599.53217,-472.1585
328.04395,-488.2159,431.82172
-25.987608,-154.26552,-106.05565
-117.48093,-24.938446,-96.33434
160.9499,216.77328,220.92166
-28.94571,-42.184124,-34.822784
66.07828,-67.98272,61.150085
24.023952,213.39677,126.051216
-87.57519,-151.57347,-301.7755
26.635624,246.20856,270.93582
-52.599926,-93.85462,-37.400974
-22.755056,-78.14055,-2.8811853
-974.0269,-3588.9421,-4428.746
10.618531,-82.02734,-27.94487
42.799286,7.4656205,-31.012756
4.447069,-76.30008,41.627384
3.0846384,92.47068,34.129513
107.51505,243.9446,367.97076
56.724648,65.17529,33.393044
3583.139,3101.3286,3355.3442
-30.545162,79.87671,35.805775
-156.85992,-14.071885,-65.1405
9.460815,-5.6350775,10.916165
4335.0806,4075.3438,4349.489
74.75858,218.77748,374.1525
-0.75460434,118.70259,-41.630207
-12.169407,85.67621,123.573746
-64.93045,-11.112479,-138.44232
456.80817,1075.7026,1404.8546
-539.3616,520.1445,-34.525192
34.69441,1260.5532,1154.3567
-680.035,-5506.538,-2829.1265
565.3966,1115.7668,331.2411
286.8258,68.17069,223.63101
5.809824,52.17089,12.54645
25.64753,-80.9193,39.055244
34.35126,-42.556923,35.968933
45.605427,-33.103245,14.072109
12.44617,-95.96148,-85.05367
-4.326829,484.0589,-130.86583
153.74553,357.98328,159.7297
91.1081,414.42133,40.88849
-35.463966,3.660935,10.75664
170.06802,111.361595,187.65547
131.08667,338.23563,506.6811
-341.5291,206.93054,49.248566
179.61377,-381.9499,289.13477
123.79437,-18.62286,78.99417
431.94824,546.2653,210.08899
-138.82559,-38.10555,-378.8756
164.25783,-65.29436,39.372997
-21.496323,-112.05564,55.968628
25.54256,-310.48608,32.247097
157.84726,1407.4221,509.8953
153.40181,374.697,215.63431
116.38136,372.59097,120.353264
-52.639183,-483.9661,-208.93213
4294.3135,10866.59,8597.858
-393.511,-597.1943,2304.3772
37.617508,-48.424194,-62.254116
60.787155,-180.42853,345.07187
-15.872175,-98.97828,89.576904
136.53506,197.3019,-26.993002
118.19629,-105.90465,-17.399231
-3.2535605,-38.201263,16.20674
2.8258276,28.352232,33.03704
30.674809,75.809814,19.268711
5.201333,-143.9799,-91.95017
294.23666,26.880833,495.46704
-1063.1917,-1749.7638,-1621.932
177.16853,412.28494,285.58362
633.52826,513.86554,665.24835
-548.8521,-1172.8972,-1139.4631
-153.18733,-999.61475,93.003586
614.2111,934.3344,730.1608
-21.234274,99.973595,47.599903
-21.982206,32.739178,15.085641
7.1737914,-133.95222,-30.993073
-715.7005,-3037.9854,-4394.584
129.4727,167.89484,226.54778
-100.13349,-175.22871,-70.1034
-1.4731302,-240.43262,-32.554794
61.151306,115.092445,154.0478
41.30238,456.6269,261.61902
-18.61211,47.061943,-46.51491
-41.469822,-21.473686,-70.41681
76.96002,-362.22964,-242.53578
86.495766,6.7273335,-126.69883
-117.340675,-62.069996,-80.750946
4.1453414,32.42533,-99.98382
60.257378,45.9327,-14.063562
53.475887,-30.665438,30.976032
26.65953,-16.062155,24.024065
166.12877,135.40015,259.81308
106.821106,39.89924,204.79164
-51.565636,-220.61308,-49.906803
17.371593,-21.583906,4.6882668
-162.99365,-204.09686,-108.81002
-2.5008798,12.161954,1.657268
-47.93307,166.88742,-35.64068
-5.3657284,23.049215,27.43167
47.211967,61.49313,46.95484
-183.86665,-367.56284,-258.21494
22.515526,41.871544,5.604542
-88.13854,-605.2062,-410.1223
-28.93639,-13.711333,19.72157
37.43497,-22.386843,137.21263
10.49239,-40.3631,-25.016346
25.953203,-217.43956,-3.4785707
36.130108,-58.532516,153.9424
571.85565,328.1259,5.3133206
-17.734093,-0.84552133,-27.922459
-127.49146,-295.8721,-342.02127
22.67071,40.301582,18.156073
57.49092,-23.655832,31.620363
152.68869,-66.354904,-28.241821
46.670685,121.817856,58.48511
121.82009,185.69534,176.11745
-616.8584,-886.9818,-957.5705
-0.45887876,405.66693,506.24487
-155.27739,-380.14252,-501.1047
34.38465,145.09651,174.94403
59.10865,-200.323,-230.16829
245.41405,-278.2804,102.05806
-32.442883,-414.1913,-271.00797
-90.3288,-73.638306,-120.00514
-126.94014,-432.16916,-234.31812
11.225467,102.70761,21.738941
101.46368,63.294388,138.72626
-62.90364,-9.15378,192.46269
-168.79071,546.57385,278.7265
263.59915,27.851963,-96.000244
-264.59656,-174.83456,-179.78009
-116.80187,-308.5202,-149.82721
234.75845,-133.13025,-346.4363
-15.346527,376.7612,172.70016
115.306206,204.99669,274.23203
-340.16754,-218.42572,127.82219
-349.67285,-518.8901,-652.25964
-304.22324,-1013.93463,-903.6417
-115.39099,-424.60895,-190.12805
80.056366,-48.531208,-9.685295
-48.379593,151.75775,-76.18138
27.820688,92.08715,95.97563
27.78862,-35.142807,149.48573
25.522959,34.209885,46.929955
28.214933,-293.93488,-239.31964
143.82028,96.02259,77.54766
165.21167,228.45615,133.8336
292.27908,181.07248,125.976395
-47.687668,-863.3572,-920.2746
-63.91156,218.75192,69.279655
3.2271552,215.1889,38.561195
-141.24974,-107.284134,-9.8562765
-51.66541,148.4643,90.253044
396.65823,581.7029,714.59845
138.08453,90.26109,123.182976
22.820492,258.752,189.80962
-16.727695,224.48166,119.73301
68.14879,130.93932,162.62462
-2.8483915,-40.69262,-134.09384
47.487606,-32.49466,163.49199
572.8111,431.10007,206.36263
-173.20772,-425.6477,-708.3578
42.390324,-80.35962,-212.03394
128.67456,72.58223,487.20508
-190.31735,-1906.2207,-2763.0088
-129.00705,-68.99874,338.39246
-4.2344923,-4.2561865,-49.479744
