Date,Vehicle Category,GVWR Class,Fuel Type,Model Year,Fuel Technology,Electric Mile Range,Number of Vehicles Registered at the Same Address,Region,Vehicle Population,Vehicle Population Predicted
2024,T6,5,Gasoline,2016.0,ICE,Not Applicable,2,Statewide,19,17.76
2024,T6,4,Gasoline,2014.0,ICE,Not Applicable,1,Statewide,19,28.204666666666668
2024,T6,5,Gasoline,2005.0,ICE,Not Applicable,2,Statewide,19,20.8175
2024,T6,5,Gasoline,2004.0,ICE,Not Applicable,1,Statewide,19,15.56
2024,T6,5,Gasoline,2004.0,ICE,Not Applicable,3,Statewide,19,15.16
2024,T6,6,Gasoline,2001.0,ICE,Not Applicable,1,Statewide,19,25.92
2024,T6,6,Gasoline,2000.0,ICE,Not Applicable,1,Statewide,19,25.06
2024,T6,7,Gasoline,1983.0,ICE,Not Applicable,1,Statewide,19,22.57
2024,T6,Unknown,Gasoline,1982.0,ICE,Not Applicable,3,Statewide,19,9.13
2024,T5,3,Gasoline,1980.0,ICE,Not Applicable,≥4,Statewide,19,99.1
2024,T2,Unknown,Gasoline,2019.0,ICE,Not Applicable,≥4,Statewide,19,199.53
2024,BT,Not Applicable,Gasoline,2003.0,ICE,Not Applicable,≥4,Statewide,19,36.91
2024,BT,Not Applicable,Gasoline,1996.0,ICE,Not Applicable,≥4,Statewide,19,24.24
2024,P,Not Applicable,Electric,2026.0,BEV,101 to 150 miles,1,Statewide,19,937.87
2024,T7,8,Diesel,1997.0,ICE,Not Applicable,3,Statewide,19,29.57
2024,T7,8,Diesel,1989.0,ICE,Not Applicable,2,Statewide,19,22.57
2024,T7,8,Diesel,1986.0,ICE,Not Applicable,2,Statewide,19,22.89
2024,T6,7,Diesel,2003.0,ICE,Not Applicable,2,Statewide,19,53.09666666666667
2024,T6,6,Diesel,2001.0,ICE,Not Applicable,1,Statewide,19,97.78
2024,T6,5,Diesel,1999.0,ICE,Not Applicable,≥4,Statewide,19,47.23
2024,T6,6,Diesel,1998.0,ICE,Not Applicable,1,Statewide,19,31.66
2024,T6,7,Diesel,1997.0,ICE,Not Applicable,1,Statewide,19,47.89
2024,T6,7,Diesel,1996.0,ICE,Not Applicable,2,Statewide,19,30.99
2024,T6,4,Diesel,1994.0,ICE,Not Applicable,3,Statewide,19,21.506666666666664
2024,T6,7,Diesel,1994.0,ICE,Not Applicable,2,Statewide,19,24.45
2024,T6,7,Diesel,1993.0,ICE,Not Applicable,2,Statewide,19,24.18
2024,T6,7,Diesel,1986.0,ICE,Not Applicable,1,Statewide,19,26.39
2024,T3,2,Diesel,2001.0,ICE,Not Applicable,≥4,Statewide,19,29.77
2024,T2,1,Diesel,1989.0,ICE,Not Applicable,≥4,Statewide,19,19.44
2024,P,Not Applicable,Diesel,1999.0,ICE,Not Applicable,≥4,Statewide,19,20.26
2024,P,Not Applicable,Diesel,1981.0,ICE,Not Applicable,1,Statewide,19,34.885
2024,BT,Not Applicable,Diesel,1994.0,ICE,Not Applicable,1,Statewide,19,18.27
2024,BS,Not Applicable,Diesel,2024.0,ICE,Not Applicable,1,Statewide,19,36.28
2024,BS,Not Applicable,Diesel,2018.0,ICE,Not Applicable,2,Statewide,19,16.1
2024,BS,Not Applicable,Diesel,2017.0,ICE,Not Applicable,1,Statewide,19,28.31
2024,BS,Not Applicable,Diesel,2011.0,ICE,Not Applicable,2,Statewide,19,34.5
2024,BS,Not Applicable,Diesel,2007.0,ICE,Not Applicable,3,Statewide,19,20.0
2024,BS,Not Applicable,Diesel,2005.0,ICE,Not Applicable,2,Statewide,19,30.87
2024,BS,Not Applicable,Diesel,1987.0,ICE,Not Applicable,≥4,Statewide,19,22.21333333333333
2024,B,Not Applicable,Diesel,2024.0,ICE,Not Applicable,1,Statewide,19,10.87
2024,B,Not Applicable,Diesel,2003.0,ICE,Not Applicable,3,Statewide,19,10.99
2024,T7,8,Natural Gas,2020.0,ICE,Not Applicable,1,Statewide,18,23.86
2024,T7,8,Natural Gas,2019.0,ICE,Not Applicable,1,Statewide,18,23.1175
2024,T4,2,Natural Gas,2009.0,ICE,Not Applicable,≥4,Statewide,18,18.69
2024,T3,2,Natural Gas,2007.0,ICE,Not Applicable,3,Statewide,18,18.69
2024,P,Not Applicable,Natural Gas,2020.0,ICE,Not Applicable,2,Statewide,18,21.74
2024,P,Not Applicable,Natural Gas,2018.0,ICE,Not Applicable,2,Statewide,18,83.26
2024,P,Not Applicable,Natural Gas,2004.0,ICE,Not Applicable,3,Statewide,18,19.87
2024,P,Not Applicable,Natural Gas,1980.0,ICE,Not Applicable,3,Statewide,18,10.57
2024,B,Not Applicable,Natural Gas,2024.0,ICE,Not Applicable,≥4,Statewide,18,23.25
2024,T7,8,Gasoline,1991.0,ICE,Not Applicable,≥4,Statewide,18,10.55
2024,T6,4,Gasoline,2019.0,ICE,Not Applicable,2,Statewide,18,27.83
2024,T6,5,Gasoline,2016.0,ICE,Not Applicable,3,Statewide,18,10.61
2024,T6,4,Gasoline,2014.0,ICE,Not Applicable,3,Statewide,18,12.18
2024,T6,5,Gasoline,2013.0,ICE,Not Applicable,2,Statewide,18,14.35
2024,T6,Unknown,Gasoline,2008.0,ICE,Not Applicable,1,Statewide,18,25.67
2024,T6,6,Gasoline,2000.0,ICE,Not Applicable,3,Statewide,18,19.468000000000004
2024,T6,4,Gasoline,1997.0,ICE,Not Applicable,3,Statewide,18,21.05666666666667
2024,T6,5,Gasoline,1993.0,ICE,Not Applicable,≥4,Statewide,18,21.03
2024,T6,5,Gasoline,1992.0,ICE,Not Applicable,≥4,Statewide,18,21.21
2024,T6,7,Gasoline,1985.0,ICE,Not Applicable,1,Statewide,18,19.7
2024,T6,6,Gasoline,1984.0,ICE,Not Applicable,2,Statewide,18,20.1875
2024,T5,3,Gasoline,1991.0,ICE,Not Applicable,2,Statewide,18,36.36
2024,T4,Unknown,Gasoline,2001.0,ICE,Not Applicable,1,Statewide,18,7.65
2024,BT,Not Applicable,Gasoline,2016.0,ICE,Not Applicable,1,Statewide,18,15.06
2024,BS,Not Applicable,Gasoline,1999.0,ICE,Not Applicable,≥4,Statewide,18,34.91
2024,T6,Unknown,Electric,2022.0,BEV,Unknown,≥4,Statewide,18,27.9
2024,P,Not Applicable,Electric,2016.0,BEV,>150 miles,3,Statewide,18,19.98
2024,P,Not Applicable,Electric,2007.0,BEV,Unknown,1,Statewide,18,10.47
2024,T7,8,Diesel,1993.0,ICE,Not Applicable,2,Statewide,18,23.55
2024,T7,8,Diesel,1993.0,ICE,Not Applicable,3,Statewide,18,22.52333333333333
2024,T7,8,Diesel,1991.0,ICE,Not Applicable,3,Statewide,18,21.27
2024,T6,Unknown,Diesel,,ICE,Not Applicable,1,Statewide,18,4.48
2024,T6,7,Diesel,2026.0,ICE,Not Applicable,2,Statewide,18,27.43
2024,T6,7,Diesel,1994.0,ICE,Not Applicable,3,Statewide,18,24.52
2024,T6,7,Diesel,1993.0,ICE,Not Applicable,1,Statewide,18,45.13
2024,T4,Unknown,Diesel,1990.0,ICE,Not Applicable,3,Statewide,18,9.78
2024,T3,2,Diesel,2013.0,ICE,Not Applicable,3,Statewide,18,230.77
2024,T3,2,Diesel,1997.0,ICE,Not Applicable,1,Statewide,18,10.593333333333332
2024,T3,2,Diesel,1997.0,ICE,Not Applicable,3,Statewide,18,19.36
2024,T2,1,Diesel,1984.0,ICE,Not Applicable,2,Statewide,18,14.14
2024,T2,1,Diesel,1980.0,ICE,Not Applicable,1,Statewide,18,8.89
2024,P,Not Applicable,Diesel,1997.0,ICE,Not Applicable,2,Statewide,18,19.21
2024,MH,Not Applicable,Diesel,1989.0,ICE,Not Applicable,3,Statewide,18,16.24
2024,BT,Not Applicable,Diesel,1986.0,ICE,Not Applicable,1,Statewide,18,25.3
2024,BS,Not Applicable,Diesel,2022.0,ICE,Not Applicable,3,Statewide,18,19.49
2024,BS,Not Applicable,Diesel,2020.0,ICE,Not Applicable,3,Statewide,18,23.241333333333333
2024,BS,Not Applicable,Diesel,2009.0,ICE,Not Applicable,1,Statewide,18,25.39
2024,T7,8,Natural Gas,2025.0,ICE,Not Applicable,1,Statewide,17,13.0
2024,T7,8,Natural Gas,2025.0,ICE,Not Applicable,2,Statewide,17,8.893333333333334
2024,T3,2,Natural Gas,2008.0,ICE,Not Applicable,2,Statewide,17,18.031999999999996
2024,T3,2,Natural Gas,2004.0,ICE,Not Applicable,≥4,Statewide,17,47.95
2024,P,Not Applicable,Natural Gas,2002.0,ICE,Not Applicable,≥4,Statewide,17,7.75
2024,B,Not Applicable,Natural Gas,2011.0,ICE,Not Applicable,≥4,Statewide,17,19.62
2024,T6,6,Gasoline,2023.0,ICE,Not Applicable,1,Statewide,17,19.76
2024,T6,6,Gasoline,2022.0,ICE,Not Applicable,3,Statewide,17,9.81
2024,T6,7,Gasoline,2018.0,ICE,Not Applicable,≥4,Statewide,17,21.19
2024,T6,Unknown,Gasoline,2014.0,ICE,Not Applicable,≥4,Statewide,17,58.03
2024,T6,5,Gasoline,2009.0,ICE,Not Applicable,3,Statewide,17,23.22
2024,T6,5,Gasoline,2005.0,ICE,Not Applicable,3,Statewide,17,15.34
2024,T6,5,Gasoline,2004.0,ICE,Not Applicable,2,Statewide,17,13.05
2024,T6,4,Gasoline,1993.0,ICE,Not Applicable,2,Statewide,17,9.66
2024,T6,5,Gasoline,1987.0,ICE,Not Applicable,≥4,Statewide,17,16.05
2024,T6,5,Gasoline,1983.0,ICE,Not Applicable,≥4,Statewide,17,19.46
2024,T4,Unknown,Gasoline,1989.0,ICE,Not Applicable,1,Statewide,17,6.87
2024,T3,Unknown,Gasoline,1987.0,ICE,Not Applicable,≥4,Statewide,17,53.86
2024,BT,Not Applicable,Gasoline,2011.0,ICE,Not Applicable,1,Statewide,17,18.53
2024,BS,Not Applicable,Gasoline,1983.0,ICE,Not Applicable,≥4,Statewide,17,39.97666666666667
2024,B,Not Applicable,Gasoline,2023.0,ICE,Not Applicable,2,Statewide,17,50.81666666666666
2024,P,Not Applicable,Electric,2018.0,BEV,Unknown,≥4,Statewide,17,45.14333333333334
2024,T7,8,Diesel,1996.0,ICE,Not Applicable,2,Statewide,17,39.07
2024,T7,8,Diesel,1984.0,ICE,Not Applicable,1,Statewide,17,53.02
2024,T6,7,Diesel,2001.0,ICE,Not Applicable,2,Statewide,17,30.83
2024,T6,6,Diesel,2000.0,ICE,Not Applicable,3,Statewide,17,66.52
2024,T6,7,Diesel,1996.0,ICE,Not Applicable,3,Statewide,17,21.63
2024,T2,1,Diesel,1985.0,ICE,Not Applicable,1,Statewide,17,13.75
2024,T2,1,Diesel,1981.0,ICE,Not Applicable,≥4,Statewide,17,29.35
2024,T1,1,Diesel,1991.0,ICE,Not Applicable,≥4,Statewide,17,17.48
2024,BT,Not Applicable,Diesel,2004.0,ICE,Not Applicable,1,Statewide,17,114.38
2024,BS,Not Applicable,Diesel,2023.0,ICE,Not Applicable,1,Statewide,17,39.06
2024,BS,Not Applicable,Diesel,2017.0,ICE,Not Applicable,3,Statewide,17,15.19
2024,BS,Not Applicable,Diesel,2007.0,ICE,Not Applicable,2,Statewide,17,22.78
2024,BS,Not Applicable,Diesel,2003.0,ICE,Not Applicable,1,Statewide,17,28.14833333333334
2024,BS,Not Applicable,Diesel,2000.0,ICE,Not Applicable,1,Statewide,17,31.18
2024,BS,Not Applicable,Diesel,1998.0,ICE,Not Applicable,1,Statewide,17,28.04
2024,BS,Not Applicable,Diesel,1996.0,ICE,Not Applicable,2,Statewide,17,23.17
2024,B,Not Applicable,Diesel,2021.0,ICE,Not Applicable,3,Statewide,17,9.6
2024,B,Not Applicable,Diesel,2011.0,ICE,Not Applicable,3,Statewide,17,16.74
2024,B,Not Applicable,Diesel,2008.0,ICE,Not Applicable,2,Statewide,17,19.435
2024,B,Not Applicable,Diesel,1986.0,ICE,Not Applicable,≥4,Statewide,17,23.176
2024,B,Not Applicable,Diesel,1980.0,ICE,Not Applicable,3,Statewide,17,17.13
2024,T6,Unknown,Natural Gas,2018.0,ICE,Not Applicable,≥4,Statewide,16,15.69
2024,T6,6,Natural Gas,2014.0,ICE,Not Applicable,1,Statewide,16,14.5
2024,T6,4,Natural Gas,2012.0,ICE,Not Applicable,1,Statewide,16,10.74
2024,T3,2,Natural Gas,2019.0,ICE,Not Applicable,≥4,Statewide,16,10.65
2024,T3,2,Natural Gas,2005.0,ICE,Not Applicable,3,Statewide,16,12.12
2024,P,Not Applicable,Natural Gas,2004.0,ICE,Not Applicable,2,Statewide,16,17.15
2024,B,Not Applicable,Natural Gas,2017.0,ICE,Not Applicable,≥4,Statewide,16,19.93
2024,T6,4,Gasoline,2025.0,ICE,Not Applicable,1,Statewide,16,50.55
2024,T6,5,Gasoline,2014.0,ICE,Not Applicable,3,Statewide,16,15.12
2024,T6,5,Gasoline,2012.0,ICE,Not Applicable,2,Statewide,16,13.01
2024,T6,5,Gasoline,2012.0,ICE,Not Applicable,3,Statewide,16,12.8
2024,T6,5,Gasoline,2010.0,ICE,Not Applicable,2,Statewide,16,23.85333333333333
2024,T6,6,Gasoline,2003.0,ICE,Not Applicable,1,Statewide,16,25.66
2024,T6,5,Gasoline,1998.0,ICE,Not Applicable,≥4,Statewide,16,14.21
2024,T6,6,Gasoline,1995.0,ICE,Not Applicable,1,Statewide,16,10.213333333333333
2024,T6,6,Gasoline,1984.0,ICE,Not Applicable,3,Statewide,16,19.36
2024,T6,Unknown,Gasoline,1983.0,ICE,Not Applicable,2,Statewide,16,13.55
2024,T6,Unknown,Gasoline,1982.0,ICE,Not Applicable,1,Statewide,16,15.52
2024,T6,6,Gasoline,1982.0,ICE,Not Applicable,3,Statewide,16,15.86
2024,T6,5,Gasoline,1981.0,ICE,Not Applicable,≥4,Statewide,16,31.67
2024,T5,3,Gasoline,1989.0,ICE,Not Applicable,3,Statewide,16,15.56
2024,T5,3,Gasoline,1980.0,ICE,Not Applicable,1,Statewide,16,7.89
2024,T4,Unknown,Gasoline,2017.0,ICE,Not Applicable,≥4,Statewide,16,7.34
2024,T4,Unknown,Gasoline,2002.0,ICE,Not Applicable,1,Statewide,16,16.57
2024,T3,Unknown,Gasoline,1986.0,ICE,Not Applicable,3,Statewide,16,15.19
2024,T3,Unknown,Gasoline,1985.0,ICE,Not Applicable,2,Statewide,16,37.0875
2024,T2,Unknown,Gasoline,2019.0,ICE,Not Applicable,2,Statewide,16,129.56
2024,BT,Not Applicable,Gasoline,1989.0,ICE,Not Applicable,≥4,Statewide,16,17.86
2024,BS,Not Applicable,Gasoline,1988.0,ICE,Not Applicable,≥4,Statewide,16,27.53
2024,B,Not Applicable,Gasoline,1982.0,ICE,Not Applicable,≥4,Statewide,16,19.27
2024,T6,4,Electric,2023.0,BEV,Unknown,≥4,Statewide,16,18.05
2024,T6,Unknown,Electric,2013.0,BEV,Unknown,≥4,Statewide,16,16.44
2024,T6,Unknown,Electric,2012.0,BEV,Unknown,≥4,Statewide,16,19.6
2024,T4,Unknown,Electric,1998.0,BEV,Unknown,≥4,Statewide,16,10.48
2024,P,Not Applicable,Electric,2019.0,BEV,Unknown,≥4,Statewide,16,19.09
2024,P,Not Applicable,Electric,2017.0,BEV,Unknown,2,Statewide,16,9.46
2024,P,Not Applicable,Electric,2017.0,BEV,Unknown,3,Statewide,16,17.85
2024,P,Not Applicable,Electric,2016.0,BEV,>150 miles,2,Statewide,16,15.17
2024,P,Not Applicable,Electric,2015.0,BEV,Unknown,1,Statewide,16,19.37
2024,P,Not Applicable,Electric,2003.0,BEV,Unknown,≥4,Statewide,16,9.79
2024,T7,8,Diesel,1981.0,ICE,Not Applicable,2,Statewide,16,5.65
2024,T6,6,Diesel,2002.0,ICE,Not Applicable,2,Statewide,16,67.745
2024,T6,7,Diesel,1997.0,ICE,Not Applicable,3,Statewide,16,23.65
2024,T3,2,Diesel,2013.0,ICE,Not Applicable,1,Statewide,16,188.6
2024,T3,2,Diesel,2012.0,ICE,Not Applicable,1,Statewide,16,253.45
2024,T3,2,Diesel,1991.0,ICE,Not Applicable,3,Statewide,16,21.58
2024,T2,1,Diesel,1988.0,ICE,Not Applicable,3,Statewide,16,11.59
2024,T1,1,Diesel,1990.0,ICE,Not Applicable,1,Statewide,16,17.05
2024,T1,1,Diesel,1990.0,ICE,Not Applicable,2,Statewide,16,21.94
2024,T1,1,Diesel,1986.0,ICE,Not Applicable,3,Statewide,16,10.8
2024,MH,Not Applicable,Diesel,1994.0,ICE,Not Applicable,2,Statewide,16,26.21
2024,MH,Not Applicable,Diesel,1985.0,ICE,Not Applicable,≥4,Statewide,16,16.99
2024,BS,Not Applicable,Diesel,2014.0,ICE,Not Applicable,2,Statewide,16,22.03
2024,BS,Not Applicable,Diesel,2011.0,ICE,Not Applicable,3,Statewide,16,27.91
2024,BS,Not Applicable,Diesel,2008.0,ICE,Not Applicable,2,Statewide,16,17.532000000000004
2024,B,Not Applicable,Diesel,2012.0,ICE,Not Applicable,1,Statewide,16,37.81
2024,B,Not Applicable,Diesel,2012.0,ICE,Not Applicable,3,Statewide,16,22.04
2024,B,Not Applicable,Diesel,2007.0,ICE,Not Applicable,3,Statewide,16,15.5675
2024,B,Not Applicable,Diesel,1980.0,ICE,Not Applicable,2,Statewide,16,17.637999999999998
2024,T7,8,Natural Gas,2014.0,ICE,Not Applicable,1,Statewide,15,28.66
2024,T6,7,Natural Gas,2016.0,ICE,Not Applicable,≥4,Statewide,15,14.66
2024,T4,2,Natural Gas,2004.0,ICE,Not Applicable,1,Statewide,15,6.56
2024,T3,2,Natural Gas,2008.0,ICE,Not Applicable,3,Statewide,15,16.76
2024,T3,2,Natural Gas,2007.0,ICE,Not Applicable,2,Statewide,15,14.66
2024,T3,2,Natural Gas,2006.0,ICE,Not Applicable,3,Statewide,15,16.61
2024,P,Not Applicable,Natural Gas,2018.0,ICE,Not Applicable,1,Statewide,15,77.86
2024,P,Not Applicable,Natural Gas,2008.0,ICE,Not Applicable,1,Statewide,15,42.57
2024,P,Not Applicable,Natural Gas,2005.0,ICE,Not Applicable,1,Statewide,15,42.27
2024,T7,8,Gasoline,1992.0,ICE,Not Applicable,≥4,Statewide,15,17.37
2024,T7,8,Gasoline,1989.0,ICE,Not Applicable,≥4,Statewide,15,14.56
2024,T7,8,Gasoline,1985.0,ICE,Not Applicable,≥4,Statewide,15,34.64
2024,T6,6,Gasoline,2024.0,ICE,Not Applicable,3,Statewide,15,9.31
2024,T6,6,Gasoline,2022.0,ICE,Not Applicable,2,Statewide,15,16.23
2024,T6,5,Gasoline,2019.0,ICE,Not Applicable,2,Statewide,15,19.6
2024,T6,4,Gasoline,2014.0,ICE,Not Applicable,2,Statewide,15,12.59
2024,T6,5,Gasoline,2011.0,ICE,Not Applicable,2,Statewide,15,14.38
2024,T6,5,Gasoline,2008.0,ICE,Not Applicable,2,Statewide,15,30.47
2024,T6,5,Gasoline,2005.0,ICE,Not Applicable,1,Statewide,15,23.77333333333333
2024,T6,6,Gasoline,2005.0,ICE,Not Applicable,1,Statewide,15,36.23
2024,T6,5,Gasoline,2000.0,ICE,Not Applicable,≥4,Statewide,15,12.1
2024,T6,6,Gasoline,1996.0,ICE,Not Applicable,2,Statewide,15,14.67
2024,T6,Unknown,Gasoline,1991.0,ICE,Not Applicable,≥4,Statewide,15,16.63
2024,T6,6,Gasoline,1989.0,ICE,Not Applicable,1,Statewide,15,15.05
2024,T4,Unknown,Gasoline,2019.0,ICE,Not Applicable,≥4,Statewide,15,15.51
2024,BT,Not Applicable,Gasoline,1988.0,ICE,Not Applicable,≥4,Statewide,15,15.33
2024,BS,Not Applicable,Gasoline,2014.0,ICE,Not Applicable,3,Statewide,15,4.94
2024,T6,6,Electric,2015.0,BEV,Unknown,≥4,Statewide,15,32.23
2024,T3,Unknown,Electric,1980.0,BEV,Unknown,≥4,Statewide,15,2.01
2024,P,Not Applicable,Electric,2011.0,BEV,Unknown,≥4,Statewide,15,15.59
2024,MC,Not Applicable,Electric,2020.0,BEV,Unknown,2,Statewide,15,14.79
2024,MC,Not Applicable,Electric,2020.0,BEV,Unknown,3,Statewide,15,16.88
2024,T6,7,Diesel,2026.0,ICE,Not Applicable,1,Statewide,15,56.15
2024,T6,4,Diesel,2001.0,ICE,Not Applicable,1,Statewide,15,85.56
2024,T6,4,Diesel,1999.0,ICE,Not Applicable,1,Statewide,15,42.36
2024,T6,4,Diesel,1999.0,ICE,Not Applicable,2,Statewide,15,26.36
2024,T6,6,Diesel,1999.0,ICE,Not Applicable,2,Statewide,15,34.68
2024,T6,7,Diesel,1999.0,ICE,Not Applicable,3,Statewide,15,20.85
2024,T6,4,Diesel,1997.0,ICE,Not Applicable,1,Statewide,15,33.42
2024,T6,7,Diesel,1993.0,ICE,Not Applicable,3,Statewide,15,26.56
2024,T6,7,Diesel,1991.0,ICE,Not Applicable,3,Statewide,15,24.622
2024,T6,7,Diesel,1990.0,ICE,Not Applicable,2,Statewide,15,22.1
2024,T4,Unknown,Diesel,1996.0,ICE,Not Applicable,1,Statewide,15,15.13
2024,T3,2,Diesel,2011.0,ICE,Not Applicable,2,Statewide,15,460.35
2024,T3,2,Diesel,2011.0,ICE,Not Applicable,3,Statewide,15,469.15
2024,T3,2,Diesel,2009.0,ICE,Not Applicable,≥4,Statewide,15,56.66
2024,P,Not Applicable,Diesel,1998.0,ICE,Not Applicable,2,Statewide,15,13.076666666666668
2024,P,Not Applicable,Diesel,1993.0,ICE,Not Applicable,≥4,Statewide,15,18.01
2024,MH,Not Applicable,Diesel,1990.0,ICE,Not Applicable,3,Statewide,15,14.45
2024,BT,Not Applicable,Diesel,1985.0,ICE,Not Applicable,1,Statewide,15,14.305
2024,BT,Not Applicable,Diesel,1981.0,ICE,Not Applicable,1,Statewide,15,26.49
2024,BS,Not Applicable,Diesel,2025.0,ICE,Not Applicable,1,Statewide,15,22.64
2024,BS,Not Applicable,Diesel,2015.0,ICE,Not Applicable,1,Statewide,15,36.32
2024,BS,Not Applicable,Diesel,2012.0,ICE,Not Applicable,1,Statewide,15,25.12
2024,BS,Not Applicable,Diesel,1992.0,ICE,Not Applicable,1,Statewide,15,15.58
2024,B,Not Applicable,Diesel,2023.0,ICE,Not Applicable,2,Statewide,15,14.22
2024,B,Not Applicable,Diesel,2019.0,ICE,Not Applicable,1,Statewide,15,19.61
2024,B,Not Applicable,Diesel,2019.0,ICE,Not Applicable,2,Statewide,15,18.543333333333333
2024,B,Not Applicable,Diesel,2010.0,ICE,Not Applicable,1,Statewide,15,23.26
2024,B,Not Applicable,Diesel,2006.0,ICE,Not Applicable,3,Statewide,15,22.831999999999997
2024,B,Not Applicable,Diesel,2004.0,ICE,Not Applicable,1,Statewide,15,34.61
2024,B,Not Applicable,Diesel,2002.0,ICE,Not Applicable,1,Statewide,15,24.59
2024,B,Not Applicable,Diesel,1987.0,ICE,Not Applicable,≥4,Statewide,15,19.16
2024,B,Not Applicable,Diesel,1985.0,ICE,Not Applicable,≥4,Statewide,15,22.25
2024,T6,7,Natural Gas,2026.0,ICE,Not Applicable,≥4,Statewide,14,7.965
2024,T6,4,Natural Gas,2017.0,ICE,Not Applicable,≥4,Statewide,14,14.95
2024,T6,6,Natural Gas,2012.0,ICE,Not Applicable,1,Statewide,14,14.09
2024,T4,2,Natural Gas,2017.0,ICE,Not Applicable,2,Statewide,14,4.66
2024,P,Not Applicable,Natural Gas,2020.0,ICE,Not Applicable,3,Statewide,14,24.56
2024,B,Not Applicable,Natural Gas,2019.0,ICE,Not Applicable,≥4,Statewide,14,22.58
2024,T7,8,Gasoline,1982.0,ICE,Not Applicable,≥4,Statewide,14,22.018
2024,T6,6,Gasoline,2020.0,ICE,Not Applicable,1,Statewide,14,28.2
2024,T6,4,Gasoline,2016.0,ICE,Not Applicable,3,Statewide,14,13.46
2024,T6,Unknown,Gasoline,2005.0,ICE,Not Applicable,1,Statewide,14,17.95
2024,T6,6,Gasoline,2001.0,ICE,Not Applicable,2,Statewide,14,19.4
2024,T6,Unknown,Gasoline,1996.0,ICE,Not Applicable,≥4,Statewide,14,8.7
2024,T6,Unknown,Gasoline,1989.0,ICE,Not Applicable,≥4,Statewide,14,12.27
2024,T6,5,Gasoline,1982.0,ICE,Not Applicable,≥4,Statewide,14,16.27
2024,MH,Not Applicable,Gasoline,,ICE,Not Applicable,3,Statewide,14,803.7033333333334
2024,BT,Not Applicable,Gasoline,2017.0,ICE,Not Applicable,1,Statewide,14,16.46
2024,BS,Not Applicable,Gasoline,2009.0,ICE,Not Applicable,1,Statewide,14,19.69
2024,B,Not Applicable,Gasoline,2023.0,ICE,Not Applicable,1,Statewide,14,60.338
2024,B,Not Applicable,Gasoline,2023.0,ICE,Not Applicable,3,Statewide,14,23.07
2024,B,Not Applicable,Gasoline,2019.0,ICE,Not Applicable,3,Statewide,14,23.11
2024,T6,Unknown,Electric,,BEV,Unknown,≥4,Statewide,14,7.15
2024,T4,Unknown,Electric,1997.0,BEV,Unknown,≥4,Statewide,14,9.645
2024,T3,2,Electric,2025.0,BEV,>150 miles,≥4,Statewide,14,3.35
2024,T1,1,Electric,2006.0,BEV,Unknown,≥4,Statewide,14,26.51
2024,MC,Not Applicable,Electric,2026.0,BEV,Unknown,≥4,Statewide,14,26.43
2024,MC,Not Applicable,Electric,2013.0,BEV,Unknown,≥4,Statewide,14,8.94
2024,T7,8,Diesel,1987.0,ICE,Not Applicable,1,Statewide,14,24.64666666666667
2024,T7,8,Diesel,1986.0,ICE,Not Applicable,3,Statewide,14,13.585999999999999
2024,T6,5,Diesel,2001.0,ICE,Not Applicable,≥4,Statewide,14,56.93
2024,T6,4,Diesel,1998.0,ICE,Not Applicable,1,Statewide,14,42.33
2024,T6,5,Diesel,1990.0,ICE,Not Applicable,≥4,Statewide,14,13.02
2024,T6,6,Diesel,1981.0,ICE,Not Applicable,1,Statewide,14,9.71
2024,T6,6,Diesel,1981.0,ICE,Not Applicable,≥4,Statewide,14,12.26
2024,T6,7,Diesel,1980.0,ICE,Not Applicable,3,Statewide,14,10.05
2024,T4,Unknown,Diesel,1993.0,ICE,Not Applicable,3,Statewide,14,12.128666666666666
2024,T3,2,Diesel,1991.0,ICE,Not Applicable,1,Statewide,14,16.43
2024,T2,1,Diesel,1985.0,ICE,Not Applicable,2,Statewide,14,13.995999999999999
2024,T2,1,Diesel,1985.0,ICE,Not Applicable,3,Statewide,14,13.883333333333333
2024,MH,Not Applicable,Diesel,1991.0,ICE,Not Applicable,2,Statewide,14,14.68
2024,MH,Not Applicable,Diesel,1988.0,ICE,Not Applicable,2,Statewide,14,18.53
2024,BT,Not Applicable,Diesel,1997.0,ICE,Not Applicable,1,Statewide,14,16.823333333333334
2024,BT,Not Applicable,Diesel,1993.0,ICE,Not Applicable,1,Statewide,14,15.94
2024,BS,Not Applicable,Diesel,,ICE,Not Applicable,2,Statewide,14,22.02
2024,BS,Not Applicable,Diesel,2015.0,ICE,Not Applicable,3,Statewide,14,15.45
2024,BS,Not Applicable,Diesel,2003.0,ICE,Not Applicable,3,Statewide,14,17.97
2024,BS,Not Applicable,Diesel,2000.0,ICE,Not Applicable,2,Statewide,14,22.186666666666664
2024,BS,Not Applicable,Diesel,1993.0,ICE,Not Applicable,1,Statewide,14,16.78
2024,B,Not Applicable,Diesel,2023.0,ICE,Not Applicable,1,Statewide,14,17.89
2024,B,Not Applicable,Diesel,2018.0,ICE,Not Applicable,3,Statewide,14,9.14
2024,B,Not Applicable,Diesel,2016.0,ICE,Not Applicable,3,Statewide,14,12.89
2024,B,Not Applicable,Diesel,2012.0,ICE,Not Applicable,2,Statewide,14,23.53
2024,B,Not Applicable,Diesel,2007.0,ICE,Not Applicable,2,Statewide,14,20.095
2024,T7,8,Natural Gas,2017.0,ICE,Not Applicable,1,Statewide,13,19.015
